0.3287979746107146,0.6575959492214292,0.1643989873053573,0.6575959492214292
0.29488391230979427,0.5897678246195885,0.14744195615489714,0.7372097807744856
0.26490647141300877,0.5298129428260175,0.13245323570650439,0.7947194142390263
0.23904572186687872,0.47809144373375745,0.11952286093343936,0.8366600265340756
0.21693045781865616,0.4338609156373123,0.10846522890932808,0.8677218312746247
0.19802950859533489,0.39605901719066977,0.09901475429766744,0.8911327886790069
0.18181818181818182,0.36363636363636365,0.09090909090909091,0.9090909090909091
0.4082482904638631,0.8164965809277261,0.4082482904638631,0
0.4,0.8,0.4,0.2
0.3779644730092272,0.7559289460184544,0.3779644730092272,0.3779644730092272
0.3481553119113957,0.6963106238227914,0.3481553119113957,0.5222329678670935
0.31622776601683794,0.6324555320336759,0.31622776601683794,0.6324555320336759
0.2857142857142857,0.5714285714285714,0.2857142857142857,0.7142857142857143
0.2581988897471611,0.5163977794943222,0.2581988897471611,0.7745966692414834
0.23408229439226114,0.4681645887845223,0.23408229439226114,0.819288030372914
0.21320071635561041,0.42640143271122083,0.21320071635561041,0.8528028654224417
0.19518001458970666,0.3903600291794133,0.19518001458970666,0.8783100656536799
0.1796053020267749,0.3592106040535498,0.1796053020267749,0.8980265101338746
0.3713906763541037,0.7427813527082074,0.5570860145311556,0
0.3651483716701107,0.7302967433402214,0.5477225575051661,0.18257418583505536
0.3481553119113957,0.6963106238227914,0.5222329678670935,0.3481553119113957
0.3244428422615251,0.6488856845230502,0.48666426339228763,0.48666426339228763
0.29814239699997197,0.5962847939999439,0.4472135954999579,0.5962847939999439
0.2721655269759087,0.5443310539518174,0.408248290463863,0.6804138174397717
0.24806946917841693,0.49613893835683387,0.3721042037676254,0.7442084075352507
0.22645540682891913,0.45291081365783825,0.3396831102433787,0.792593923901217
0.20739033894608505,0.4147806778921701,0.3110855084191276,0.8295613557843402
0.19069251784911848,0.38138503569823695,0.28603877677367767,0.8581163303210331
0.17609018126512477,0.35218036253024954,0.26413527189768715,0.8804509063256238
0.3333333333333333,0.6666666666666666,0.6666666666666666,0
0.3287979746107146,0.6575959492214292,0.6575959492214292,0.1643989873053573
0.31622776601683794,0.6324555320336759,0.6324555320336759,0.31622776601683794
0.29814239699997197,0.5962847939999439,0.5962847939999439,0.4472135954999579
0.2773500981126146,0.5547001962252291,0.5547001962252291,0.5547001962252291
0.25607375986579195,0.5121475197315839,0.5121475197315839,0.6401843996644799
0.23570226039551587,0.47140452079103173,0.47140452079103173,0.7071067811865476
0.21693045781865616,0.4338609156373123,0.4338609156373123,0.7592566023652966
0.2,0.4,0.4,0.8
0.1849000654084097,0.3698001308168194,0.3698001308168194,0.8320502943378436
0.17149858514250882,0.34299717028501764,0.34299717028501764,0.8574929257125441
0.29814239699997197,0.5962847939999439,0.7453559924999299,0
0.29488391230979427,0.5897678246195885,0.7372097807744856,0.14744195615489714
0.2857142857142857,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.2721655269759087,0.5443310539518174,0.6804138174397717,0.408248290463863
0.25607375986579195,0.5121475197315839,0.6401843996644799,0.5121475197315839
0.23904572186687872,0.47809144373375745,0.5976143046671968,0.5976143046671968
0.2222222222222222,0.4444444444444444,0.5555555555555556,0.6666666666666666
0.20628424925175867,0.41256849850351734,0.5157106231293966,0.7219948723811553
0.19156525704423027,0.38313051408846055,0.47891314261057566,0.7662610281769211
0.1781741612749496,0.3563483225498992,0.44543540318737396,0.8017837257372732
0.16609095970747995,0.3321819194149599,0.41522739926869984,0.8304547985373997
0.2672612419124244,0.5345224838248488,0.8017837257372732,0
0.26490647141300877,0.5298129428260175,0.7947194142390263,0.13245323570650439
0.2581988897471611,0.5163977794943222,0.7745966692414834,0.2581988897471611
0.24806946917841693,0.49613893835683387,0.7442084075352507,0.3721042037676254
0.23570226039551587,0.47140452079103173,0.7071067811865476,0.47140452079103173
0.2222222222222222,0.4444444444444444,0.6666666666666666,0.5555555555555556
0.20851441405707477,0.41702882811414954,0.6255432421712244,0.6255432421712244
0.19518001458970666,0.3903600291794133,0.5855400437691199,0.6831300510639733
0.18257418583505536,0.3651483716701107,0.5477225575051661,0.7302967433402214
0.1708715315433522,0.3417430630867044,0.5126145946300565,0.7689218919450849
0.16012815380508713,0.32025630761017426,0.48038446141526137,0.8006407690254357
0.2407717061715384,0.4815434123430768,0.8427009716003844,0
0.23904572186687872,0.47809144373375745,0.8366600265340756,0.11952286093343936
0.23408229439226114,0.4681645887845223,0.819288030372914,0.23408229439226114
0.22645540682891913,0.45291081365783825,0.792593923901217,0.3396831102433787
0.21693045781865616,0.4338609156373123,0.7592566023652966,0.4338609156373123
0.20628424925175867,0.41256849850351734,0.7219948723811553,0.5157106231293966
0.19518001458970666,0.3903600291794133,0.6831300510639733,0.5855400437691199
0.1841149235796647,0.3682298471593294,0.6444022325288263,0.6444022325288263
0.173421993904824,0.346843987809648,0.6069769786668839,0.693687975619296
0.16329931618554522,0.32659863237109044,0.5715476066494082,0.7348469228349535
0.15384615384615385,0.3076923076923077,0.5384615384615384,0.7692307692307693
0.2182178902359924,0.4364357804719848,0.8728715609439696,0
0.21693045781865616,0.4338609156373123,0.8677218312746247,0.10846522890932808
0.21320071635561041,0.42640143271122083,0.8528028654224417,0.21320071635561041
0.20739033894608505,0.4147806778921701,0.8295613557843402,0.3110855084191276
0.2,0.4,0.8,0.4
0.19156525704423027,0.38313051408846055,0.7662610281769211,0.47891314261057566
0.18257418583505536,0.3651483716701107,0.7302967433402214,0.5477225575051661
0.173421993904824,0.346843987809648,0.693687975619296,0.6069769786668839
0.1643989873053573,0.3287979746107146,0.6575959492214292,0.6575959492214292
0.1556997888323046,0.3113995776646092,0.6227991553292184,0.7006490497453707
0.14744195615489714,0.29488391230979427,0.5897678246195885,0.7372097807744856
0.19900743804199783,0.39801487608399566,0.8955334711889903,0
0.19802950859533489,0.39605901719066977,0.8911327886790069,0.09901475429766744
0.19518001458970666,0.3903600291794133,0.8783100656536799,0.19518001458970666
0.19069251784911848,0.38138503569823695,0.8581163303210331,0.28603877677367767
0.1849000654084097,0.3698001308168194,0.8320502943378436,0.3698001308168194
0.1781741612749496,0.3563483225498992,0.8017837257372732,0.44543540318737396
0.1708715315433522,0.3417430630867044,0.7689218919450849,0.5126145946300565
0.16329931618554522,0.32659863237109044,0.7348469228349535,0.5715476066494082
0.1556997888323046,0.3113995776646092,0.7006490497453707,0.6227991553292184
0.14824986333222023,0.29649972666444047,0.667124384994991,0.667124384994991
0.14106912317171966,0.2821382463434393,0.6348110542727384,0.7053456158585982
0.18257418583505536,0.3651483716701107,0.9128709291752769,0
0.18181818181818182,0.36363636363636365,0.9090909090909091,0.09090909090909091
0.1796053020267749,0.3592106040535498,0.8980265101338746,0.1796053020267749
0.17609018126512477,0.35218036253024954,0.8804509063256238,0.26413527189768715
0.17149858514250882,0.34299717028501764,0.8574929257125441,0.34299717028501764
0.16609095970747995,0.3321819194149599,0.8304547985373997,0.41522739926869984
0.16012815380508713,0.32025630761017426,0.8006407690254357,0.48038446141526137
0.15384615384615385,0.3076923076923077,0.7692307692307693,0.5384615384615384
0.14744195615489714,0.29488391230979427,0.7372097807744856,0.5897678246195885
0.14106912317171966,0.2821382463434393,0.7053456158585982,0.6348110542727384
0.13483997249264842,0.26967994498529685,0.674199862463242,0.674199862463242
0.3713906763541037,0.9284766908852594,0,0
0.3651483716701107,0.9128709291752769,0,0.18257418583505536
0.3481553119113957,0.8703882797784892,0,0.3481553119113957
0.3244428422615251,0.8111071056538127,0,0.48666426339228763
0.29814239699997197,0.7453559924999299,0,0.5962847939999439
0.2721655269759087,0.6804138174397717,0,0.6804138174397717
0.24806946917841693,0.6201736729460423,0,0.7442084075352507
0.22645540682891913,0.5661385170722978,0,0.792593923901217
0.20739033894608505,0.5184758473652127,0,0.8295613557843402
0.19069251784911848,0.4767312946227962,0,0.8581163303210331
0.17609018126512477,0.4402254531628119,0,0.8804509063256238
0.3651483716701107,0.9128709291752769,0.18257418583505536,0
0.3592106040535498,0.8980265101338746,0.1796053020267749,0.1796053020267749
0.34299717028501764,0.8574929257125441,0.17149858514250882,0.34299717028501764
0.32025630761017426,0.8006407690254357,0.16012815380508713,0.48038446141526137
0.29488391230979427,0.7372097807744856,0.14744195615489714,0.5897678246195885
0.26967994498529685,0.674199862463242,0.13483997249264842,0.674199862463242
0.24618298195866545,0.6154574548966636,0.12309149097933272,0.7385489458759964
0.2250175801852048,0.562543950463012,0.1125087900926024,0.7875615306482168
0.20628424925175867,0.5157106231293966,0.10314212462587934,0.8251369970070347
0.1898315991504998,0.4745789978762495,0.0949157995752499,0.8542421961772492
0.17541160386140586,0.43852900965351466,0.08770580193070293,0.8770580193070293
0.3481553119113957,0.8703882797784892,0.3481553119113957,0
0.34299717028501764,0.8574929257125441,0.34299717028501764,0.17149858514250882
0.3287979746107146,0.8219949365267865,0.3287979746107146,0.3287979746107146
0.3086066999241838,0.7715167498104595,0.3086066999241838,0.4629100498862757
0.2857142857142857,0.7142857142857143,0.2857142857142857,0.5714285714285714
0.2626128657194451,0.6565321642986127,0.2626128657194451,0.6565321642986127
0.2407717061715384,0.601929265428846,0.2407717061715384,0.7223151185146152
0.22086305214969307,0.5521576303742327,0.22086305214969307,0.7730206825239258
0.20306923302672383,0.5076730825668095,0.20306923302672383,0.8122769321068953
0.1873171623163388,0.468292905790847,0.1873171623163388,0.8429272304235246
0.173421993904824,0.43355498476205995,0.173421993904824,0.8671099695241199
0.3244428422615251,0.8111071056538127,0.48666426339228763,0
0.32025630761017426,0.8006407690254357,0.48038446141526137,0.16012815380508713
0.3086066999241838,0.7715167498104595,0.4629100498862757,0.3086066999241838
0.2917299829957891,0.7293249574894728,0.4375949744936837,0.4375949744936837
0.2721655269759087,0.6804138174397717,0.408248290463863,0.5443310539518174
0.2519763153394848,0.629940788348712,0.3779644730092272,0.629940788348712
0.23249527748763857,0.5812381937190965,0.34874291623145787,0.6974858324629157
0.21442250696755896,0.5360562674188973,0.3216337604513384,0.7504787743864564
0.19802950859533489,0.4950737714883372,0.2970442628930023,0.7921180343813395
0.18333969940564226,0.4583492485141057,0.2750095491084634,0.8250286473253902
0.17025130615174972,0.4256282653793743,0.2553769592276246,0.8512565307587486
0.29814239699997197,0.7453559924999299,0.5962847939999439,0
0.29488391230979427,0.7372097807744856,0.5897678246195885,0.14744195615489714
0.2857142857142857,0.7142857142857143,0.5714285714285714,0.2857142857142857
0.2721655269759087,0.6804138174397717,0.5443310539518174,0.408248290463863
0.25607375986579195,0.6401843996644799,0.5121475197315839,0.5121475197315839
0.23904572186687872,0.5976143046671968,0.47809144373375745,0.5976143046671968
0.2222222222222222,0.5555555555555556,0.4444444444444444,0.6666666666666666
0.20628424925175867,0.5157106231293966,0.41256849850351734,0.7219948723811553
0.19156525704423027,0.47891314261057566,0.38313051408846055,0.7662610281769211
0.1781741612749496,0.44543540318737396,0.3563483225498992,0.8017837257372732
0.16609095970747995,0.41522739926869984,0.3321819194149599,0.8304547985373997
0.2721655269759087,0.6804138174397717,0.6804138174397717,0
0.26967994498529685,0.674199862463242,0.674199862463242,0.13483997249264842
0.2626128657194451,0.6565321642986127,0.6565321642986127,0.2626128657194451
0.2519763153394848,0.629940788348712,0.629940788348712,0.3779644730092272
0.23904572186687872,0.5976143046671968,0.5976143046671968,0.47809144373375745
0.2250175801852048,0.562543950463012,0.562543950463012,0.562543950463012
0.21081851067789195,0.5270462766947299,0.5270462766947299,0.6324555320336759
0.19706585563285864,0.4926646390821466,0.4926646390821466,0.6897304947150052
0.1841149235796647,0.4602873089491617,0.4602873089491617,0.7364596943186588
0.17213259316477408,0.43033148291193524,0.43033148291193524,0.7745966692414834
0.16116459280507606,0.4029114820126901,0.4029114820126901,0.8058229640253802
0.24806946917841693,0.6201736729460423,0.7442084075352507,0
0.24618298195866545,0.6154574548966636,0.7385489458759964,0.12309149097933272
0.2407717061715384,0.601929265428846,0.7223151185146152,0.2407717061715384
0.23249527748763857,0.5812381937190965,0.6974858324629157,0.34874291623145787
0.2222222222222222,0.5555555555555556,0.6666666666666666,0.4444444444444444
0.21081851067789195,0.5270462766947299,0.6324555320336759,0.5270462766947299
0.19900743804199783,0.4975185951049946,0.5970223141259935,0.5970223141259935
0.1873171623163388,0.468292905790847,0.5619514869490164,0.6556100681071858
0.17609018126512477,0.4402254531628119,0.5282705437953743,0.7043607250604991
0.1655211777204736,0.413802944301184,0.49656353316142077,0.7448452997421311
0.1556997888323046,0.3892494720807615,0.46709936649691375,0.778498944161523
0.22645540682891913,0.5661385170722978,0.792593923901217,0
0.2250175801852048,0.562543950463012,0.7875615306482168,0.1125087900926024
0.22086305214969307,0.5521576303742327,0.7730206825239258,0.22086305214969307
0.21442250696755896,0.5360562674188973,0.7504787743864564,0.3216337604513384
0.20628424925175867,0.5157106231293966,0.7219948723811553,0.41256849850351734
0.19706585563285864,0.4926646390821466,0.6897304947150052,0.4926646390821466
0.1873171623163388,0.468292905790847,0.6556100681071858,0.5619514869490164
0.17747130188322277,0.44367825470805694,0.6211495565912797,0.6211495565912797
0.16783627165933782,0.4195906791483446,0.5874269508076824,0.6713450866373513
0.15861031714362883,0.3965257928590721,0.5551361100027009,0.7137464271463297
0.14990633779917228,0.3747658444979307,0.524672182297103,0.7495316889958614
0.20739033894608505,0.5184758473652127,0.8295613557843402,0
0.20628424925175867,0.5157106231293966,0.8251369970070347,0.10314212462587934
0.20306923302672383,0.5076730825668095,0.8122769321068953,0.20306923302672383
0.19802950859533489,0.4950737714883372,0.7921180343813395,0.2970442628930023
0.19156525704423027,0.47891314261057566,0.7662610281769211,0.38313051408846055
0.1841149235796647,0.4602873089491617,0.7364596943186588,0.4602873089491617
0.17609018126512477,0.4402254531628119,0.7043607250604991,0.5282705437953743
0.16783627165933782,0.4195906791483446,0.6713450866373513,0.5874269508076824
0.15961737689352443,0.39904344223381105,0.6384695075740977,0.6384695075740977
0.15161960871578067,0.3790490217894517,0.6064784348631227,0.682288239221013
0.1439631501497389,0.35990787537434726,0.5758526005989556,0.7198157507486945
0.19069251784911848,0.4767312946227962,0.8581163303210331,0
0.1898315991504998,0.4745789978762495,0.8542421961772492,0.0949157995752499
0.1873171623163388,0.468292905790847,0.8429272304235246,0.1873171623163388
0.18333969940564226,0.4583492485141057,0.8250286473253902,0.2750095491084634
0.1781741612749496,0.44543540318737396,0.8017837257372732,0.3563483225498992
0.17213259316477408,0.43033148291193524,0.7745966692414834,0.43033148291193524
0.1655211777204736,0.413802944301184,0.7448452997421311,0.49656353316142077
0.15861031714362883,0.3965257928590721,0.7137464271463297,0.5551361100027009
0.15161960871578067,0.3790490217894517,0.682288239221013,0.6064784348631227
0.14471492105848432,0.36178730264621084,0.6512171447631795,0.6512171447631795
0.13801311186847084,0.3450327796711771,0.6210590034081188,0.6900655593423543
0.17609018126512477,0.4402254531628119,0.8804509063256238,0
0.17541160386140586,0.43852900965351466,0.8770580193070293,0.08770580193070293
0.173421993904824,0.43355498476205995,0.8671099695241199,0.173421993904824
0.17025130615174972,0.4256282653793743,0.8512565307587486,0.2553769592276246
0.16609095970747995,0.41522739926869984,0.8304547985373997,0.3321819194149599
0.16116459280507606,0.4029114820126901,0.8058229640253802,0.4029114820126901
0.1556997888323046,0.3892494720807615,0.778498944161523,0.46709936649691375
0.14990633779917228,0.3747658444979307,0.7495316889958614,0.524672182297103
0.1439631501497389,0.35990787537434726,0.7198157507486945,0.5758526005989556
0.13801311186847084,0.3450327796711771,0.6900655593423543,0.6210590034081188
0.13216372009101796,0.3304093002275449,0.6608186004550898,0.6608186004550898
0.31622776601683794,0.9486832980505138,0,0
0.31234752377721214,0.9370425713316364,0,0.15617376188860607
0.30151134457776363,0.9045340337332909,0,0.30151134457776363
0.2857142857142857,0.8571428571428571,0,0.42857142857142855
0.2672612419124244,0.8017837257372732,0,0.5345224838248488
0.24806946917841693,0.7442084075352507,0,0.6201736729460423
0.22941573387056174,0.6882472016116852,0,0.6882472016116852
0.211999576001272,0.6359987280038161,0,0.741998516004452
0.19611613513818404,0.5883484054145521,0,0.7844645405527362
0.18181818181818182,0.5454545454545454,0,0.8181818181818182
0.1690308509457033,0.50709255283711,0,0.8451542547285166
0.31234752377721214,0.9370425713316364,0.15617376188860607,0
0.3086066999241838,0.9258200997725514,0.1543033499620919,0.1543033499620919
0.29814239699997197,0.8944271909999159,0.14907119849998599,0.29814239699997197
0.282842712474619,0.848528137423857,0.1414213562373095,0.4242640687119285
0.26490647141300877,0.7947194142390263,0.13245323570650439,0.5298129428260175
0.24618298195866545,0.7385489458759964,0.12309149097933272,0.6154574548966636
0.2279211529192759,0.6837634587578276,0.11396057645963795,0.6837634587578276
0.21081851067789195,0.6324555320336759,0.10540925533894598,0.7378647873726218
0.19518001458970666,0.5855400437691199,0.09759000729485333,0.7807200583588266
0.18107149208503706,0.5432144762551112,0.09053574604251853,0.8148217143826667
0.1684303842133038,0.5052911526399114,0.0842151921066519,0.8421519210665189
0.30151134457776363,0.9045340337332909,0.30151134457776363,0
0.29814239699997197,0.8944271909999159,0.29814239699997197,0.14907119849998599
0.2886751345948129,0.8660254037844387,0.2886751345948129,0.2886751345948129
0.27472112789737807,0.8241633836921342,0.27472112789737807,0.4120816918460671
0.2581988897471611,0.7745966692414834,0.2581988897471611,0.5163977794943222
0.2407717061715384,0.7223151185146152,0.2407717061715384,0.601929265428846
0.22360679774997896,0.6708203932499369,0.22360679774997896,0.6708203932499369
0.20739033894608505,0.6221710168382552,0.20739033894608505,0.7258661863112977
0.19245008972987526,0.5773502691896257,0.19245008972987526,0.769800358919501
0.17888543819998318,0.5366563145999494,0.17888543819998318,0.8049844718999243
0.16666666666666666,0.5,0.16666666666666666,0.8333333333333334
0.2857142857142857,0.8571428571428571,0.42857142857142855,0
0.282842712474619,0.848528137423857,0.4242640687119285,0.1414213562373095
0.27472112789737807,0.8241633836921342,0.4120816918460671,0.27472112789737807
0.2626128657194451,0.7878385971583353,0.39391929857916763,0.39391929857916763
0.24806946917841693,0.7442084075352507,0.3721042037676254,0.49613893835683387
0.23249527748763857,0.6974858324629157,0.34874291623145787,0.5812381937190965
0.21693045781865616,0.6507913734559685,0.32539568672798425,0.6507913734559685
0.20203050891044214,0.6060915267313265,0.30304576336566325,0.7071067811865476
0.18814417367671946,0.5644325210301584,0.2822162605150792,0.7525766947068778
0.17541160386140586,0.5262348115842176,0.2631174057921088,0.7893522173763263
0.1638463841038081,0.4915391523114243,0.24576957615571215,0.8192319205190405
0.2672612419124244,0.8017837257372732,0.5345224838248488,0
0.26490647141300877,0.7947194142390263,0.5298129428260175,0.13245323570650439
0.2581988897471611,0.7745966692414834,0.5163977794943222,0.2581988897471611
0.24806946917841693,0.7442084075352507,0.49613893835683387,0.3721042037676254
0.23570226039551587,0.7071067811865476,0.47140452079103173,0.47140452079103173
0.2222222222222222,0.6666666666666666,0.4444444444444444,0.5555555555555556
0.20851441405707477,0.6255432421712244,0.41702882811414954,0.6255432421712244
0.19518001458970666,0.5855400437691199,0.3903600291794133,0.6831300510639733
0.18257418583505536,0.5477225575051661,0.3651483716701107,0.7302967433402214
0.1708715315433522,0.5126145946300565,0.3417430630867044,0.7689218919450849
0.16012815380508713,0.48038446141526137,0.32025630761017426,0.8006407690254357
0.24806946917841693,0.7442084075352507,0.6201736729460423,0
0.24618298195866545,0.7385489458759964,0.6154574548966636,0.12309149097933272
0.2407717061715384,0.7223151185146152,0.601929265428846,0.2407717061715384
0.23249527748763857,0.6974858324629157,0.5812381937190965,0.34874291623145787
0.2222222222222222,0.6666666666666666,0.5555555555555556,0.4444444444444444
0.21081851067789195,0.6324555320336759,0.5270462766947299,0.5270462766947299
0.19900743804199783,0.5970223141259935,0.4975185951049946,0.5970223141259935
0.1873171623163388,0.5619514869490164,0.468292905790847,0.6556100681071858
0.17609018126512477,0.5282705437953743,0.4402254531628119,0.7043607250604991
0.1655211777204736,0.49656353316142077,0.413802944301184,0.7448452997421311
0.1556997888323046,0.46709936649691375,0.3892494720807615,0.778498944161523
0.22941573387056174,0.6882472016116852,0.6882472016116852,0
0.2279211529192759,0.6837634587578276,0.6837634587578276,0.11396057645963795
0.22360679774997896,0.6708203932499369,0.6708203932499369,0.22360679774997896
0.21693045781865616,0.6507913734559685,0.6507913734559685,0.32539568672798425
0.20851441405707477,0.6255432421712244,0.6255432421712244,0.41702882811414954
0.19900743804199783,0.5970223141259935,0.5970223141259935,0.4975185951049946
0.1889822365046136,0.5669467095138409,0.5669467095138409,0.5669467095138409
0.17888543819998318,0.5366563145999494,0.5366563145999494,0.6260990336999411
0.1690308509457033,0.50709255283711,0.50709255283711,0.6761234037828132
0.15961737689352443,0.4788521306805733,0.4788521306805733,0.71827819602086
0.15075567228888181,0.45226701686664544,0.45226701686664544,0.753778361444409
0.211999576001272,0.6359987280038161,0.741998516004452,0
0.21081851067789195,0.6324555320336759,0.7378647873726218,0.10540925533894598
0.20739033894608505,0.6221710168382552,0.7258661863112977,0.20739033894608505
0.20203050891044214,0.6060915267313265,0.7071067811865476,0.30304576336566325
0.19518001458970666,0.5855400437691199,0.6831300510639733,0.3903600291794133
0.1873171623163388,0.5619514869490164,0.6556100681071858,0.468292905790847
0.17888543819998318,0.5366563145999494,0.6260990336999411,0.5366563145999494
0.17025130615174972,0.5107539184552492,0.595879571531124,0.595879571531124
0.16169041669088866,0.485071250072666,0.5659164584181103,0.6467616667635546
0.15339299776947407,0.4601789933084222,0.5368754921931592,0.6902684899626333
0.14547859349066158,0.4364357804719847,0.5091750772173156,0.727392967453308
0.19611613513818404,0.5883484054145521,0.7844645405527362,0
0.19518001458970666,0.5855400437691199,0.7807200583588266,0.09759000729485333
0.19245008972987526,0.5773502691896257,0.769800358919501,0.19245008972987526
0.18814417367671946,0.5644325210301584,0.7525766947068778,0.2822162605150792
0.18257418583505536,0.5477225575051661,0.7302967433402214,0.3651483716701107
0.17609018126512477,0.5282705437953743,0.7043607250604991,0.4402254531628119
0.1690308509457033,0.50709255283711,0.6761234037828132,0.50709255283711
0.16169041669088866,0.485071250072666,0.6467616667635546,0.5659164584181103
0.1543033499620919,0.4629100498862757,0.6172133998483676,0.6172133998483676
0.14704292441876154,0.44112877325628463,0.5881716976750462,0.6616931598844269
0.14002800840280097,0.42008402520840293,0.5601120336112039,0.7001400420140048
0.18181818181818182,0.5454545454545454,0.8181818181818182,0
0.18107149208503706,0.5432144762551112,0.8148217143826667,0.09053574604251853
0.17888543819998318,0.5366563145999494,0.8049844718999243,0.17888543819998318
0.17541160386140586,0.5262348115842176,0.7893522173763263,0.2631174057921088
0.1708715315433522,0.5126145946300565,0.7689218919450849,0.3417430630867044
0.1655211777204736,0.49656353316142077,0.7448452997421311,0.413802944301184
0.15961737689352443,0.4788521306805733,0.71827819602086,0.4788521306805733
0.15339299776947407,0.4601789933084222,0.6902684899626333,0.5368754921931592
0.14704292441876154,0.44112877325628463,0.6616931598844269,0.5881716976750462
0.14071950894605836,0.4221585268381751,0.6332377902572627,0.6332377902572627
0.1345345587992625,0.4036036763977875,0.6054055145966812,0.6726727939963124
0.1690308509457033,0.50709255283711,0.8451542547285166,0
0.1684303842133038,0.5052911526399114,0.8421519210665189,0.0842151921066519
0.16666666666666666,0.5,0.8333333333333334,0.16666666666666666
0.1638463841038081,0.4915391523114243,0.8192319205190405,0.24576957615571215
0.16012815380508713,0.48038446141526137,0.8006407690254357,0.32025630761017426
0.1556997888323046,0.46709936649691375,0.778498944161523,0.3892494720807615
0.15075567228888181,0.45226701686664544,0.753778361444409,0.45226701686664544
0.14547859349066158,0.4364357804719847,0.727392967453308,0.5091750772173156
0.14002800840280097,0.42008402520840293,0.7001400420140048,0.5601120336112039
0.1345345587992625,0.4036036763977875,0.6726727939963124,0.6054055145966812
0.12909944487358055,0.3872983346207417,0.6454972243679028,0.6454972243679028
0.27472112789737807,0.9615239476408232,0,0
0.2721655269759087,0.9525793444156804,0,0.13608276348795434
0.26490647141300877,0.9271726499455306,0,0.26490647141300877
0.254000254000381,0.8890008890013334,0,0.3810003810005715
0.2407717061715384,0.8427009716003844,0,0.4815434123430768
0.22645540682891913,0.792593923901217,0,0.5661385170722978
0.211999576001272,0.741998516004452,0,0.6359987280038161
0.19802950859533489,0.6931032800836721,0,0.6931032800836721
0.1849000654084097,0.647150228929434,0,0.7396002616336388
0.17277368511627203,0.6047078979069521,0,0.7774815830232241
0.16169041669088866,0.5659164584181103,0,0.8084520834544433
0.2721655269759087,0.9525793444156804,0.13608276348795434,0
0.26967994498529685,0.9438798074485389,0.13483997249264842,0.13483997249264842
0.2626128657194451,0.9191450300180578,0.13130643285972254,0.2626128657194451
0.2519763153394848,0.8819171036881969,0.1259881576697424,0.3779644730092272
0.23904572186687872,0.8366600265340756,0.11952286093343936,0.47809144373375745
0.2250175801852048,0.7875615306482168,0.1125087900926024,0.562543950463012
0.21081851067789195,0.7378647873726218,0.10540925533894598,0.6324555320336759
0.19706585563285864,0.6897304947150052,0.09853292781642932,0.6897304947150052
0.1841149235796647,0.6444022325288263,0.09205746178983235,0.7364596943186588
0.17213259316477408,0.6024640760767093,0.08606629658238704,0.7745966692414834
0.16116459280507606,0.5640760748177662,0.08058229640253803,0.8058229640253802
0.26490647141300877,0.9271726499455306,0.26490647141300877,0
0.2626128657194451,0.9191450300180578,0.2626128657194451,0.13130643285972254
0.25607375986579195,0.8962581595302719,0.25607375986579195,0.25607375986579195
0.24618298195866545,0.8616404368553291,0.24618298195866545,0.3692744729379982
0.23408229439226114,0.819288030372914,0.23408229439226114,0.4681645887845223
0.22086305214969307,0.7730206825239258,0.22086305214969307,0.5521576303742327
0.20739033894608505,0.7258661863112977,0.20739033894608505,0.6221710168382552
0.19425717247145283,0.6799001036500849,0.19425717247145283,0.6799001036500849
0.18181818181818182,0.6363636363636364,0.18181818181818182,0.7272727272727273
0.17025130615174972,0.595879571531124,0.17025130615174972,0.7661308776828738
0.15961737689352443,0.5586608191273356,0.15961737689352443,0.7980868844676221
0.254000254000381,0.8890008890013334,0.3810003810005715,0
0.2519763153394848,0.8819171036881969,0.3779644730092272,0.1259881576697424
0.24618298195866545,0.8616404368553291,0.3692744729379982,0.24618298195866545
0.23735633163877065,0.8307471607356973,0.35603449745815596,0.35603449745815596
0.22645540682891913,0.792593923901217,0.3396831102433787,0.45291081365783825
0.21442250696755896,0.7504787743864564,0.3216337604513384,0.5360562674188973
0.20203050891044214,0.7071067811865476,0.30304576336566325,0.6060915267313265
0.1898315991504998,0.6644105970267493,0.2847473987257497,0.6644105970267493
0.1781741612749496,0.6236095644623235,0.2672612419124244,0.7126966450997984
0.16724840200141816,0.5853694070049635,0.2508726030021272,0.7526178090063816
0.15713484026367722,0.5499719409228703,0.23570226039551584,0.7856742013183862
0.2407717061715384,0.8427009716003844,0.4815434123430768,0
0.23904572186687872,0.8366600265340756,0.47809144373375745,0.11952286093343936
0.23408229439226114,0.819288030372914,0.4681645887845223,0.23408229439226114
0.22645540682891913,0.792593923901217,0.45291081365783825,0.3396831102433787
0.21693045781865616,0.7592566023652966,0.4338609156373123,0.4338609156373123
0.20628424925175867,0.7219948723811553,0.41256849850351734,0.5157106231293966
0.19518001458970666,0.6831300510639733,0.3903600291794133,0.5855400437691199
0.1841149235796647,0.6444022325288263,0.3682298471593294,0.6444022325288263
0.173421993904824,0.6069769786668839,0.346843987809648,0.693687975619296
0.16329931618554522,0.5715476066494082,0.32659863237109044,0.7348469228349535
0.15384615384615385,0.5384615384615384,0.3076923076923077,0.7692307692307693
0.22645540682891913,0.792593923901217,0.5661385170722978,0
0.2250175801852048,0.7875615306482168,0.562543950463012,0.1125087900926024
0.22086305214969307,0.7730206825239258,0.5521576303742327,0.22086305214969307
0.21442250696755896,0.7504787743864564,0.5360562674188973,0.3216337604513384
